RK,PLAYER,TEAM,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,AVG,OBP,SLG,OPS,WAR
 ,Johnny Davis,TB,1,1,1,0,1,0,0,0,0,0,0,1.000,1.000,3.000,4.000,0.1
 ,Johnny Davis,TB,1,1,1,0,1,0,0,0,0,0,0,1.000,1.000,3.000,4.000,0.1
 ,Johnny Davis,TB,1,1,1,0,1,0,0,0,0,0,0,1.000,1.000,3.000,4.000,0.1
 ,Johnny Davis,TB,1,1,1,0,1,0,0,0,0,0,0,1.000,1.000,3.000,4.000,0.1
 ,Johnny Davis,TB,1,1,1,0,1,0,0,0,0,0,0,1.000,1.000,3.000,4.000,0.1
 ,Johnny Davis,TB,1,1,1,0,1,0,0,0,0,0,0,1.000,1.000,3.000,4.000,0.1
 ,Johnny Davis,TB,1,1,1,0,1,0,0,0,0,0,0,1.000,1.000,3.000,4.000,0.1
 ,Johnny Davis,TB,1,1,1,0,1,0,0,0,0,0,0,1.000,1.000,3.000,4.000,0.1
 ,Johnny Davis,TB,1,1,1,0,1,0,0,0,0,0,0,1.000,1.000,3.000,4.000,0.1
 ,Johnny Davis,TB,1,1,1,0,1,0,0,0,0,0,0,1.000,1.000,3.000,4.000,0.1
 ,Johnny Davis,TB,1,1,1,0,1,0,0,0,0,0,0,1.000,1.000,3.000,4.000,0.1
 ,Johnny Davis,TB,1,1,1,0,1,0,0,0,0,0,0,1.000,1.000,3.000,4.000,0.1
 ,Johnny Davis,TB,1,1,1,0,1,0,0,0,0,0,0,1.000,1.000,3.000,4.000,0.1
 ,Johnny Davis,TB,1,1,1,0,1,0,0,0,0,0,0,1.000,1.000,3.000,4.000,0.1
 ,Johnny Davis,TB,1,1,1,0,1,0,0,0,0,0,0,1.000,1.000,3.000,4.000,0.1
 ,Johnny Davis,TB,1,1,1,0,1,0,0,0,0,0,0,1.000,1.000,3.000,4.000,0.1
 ,Johnny Davis,TB,1,1,1,0,1,0,0,0,0,0,0,1.000,1.000,3.000,4.000,0.1
22,Jorge Bonifacio,KC,20,3,7,3,0,0,3,0,0,1,7,.350,.381,.500,.881,0.1
22,Jorge Bonifacio,KC,20,3,7,3,0,0,3,0,0,1,7,.350,.381,.500,.881,0.1
22,Jorge Bonifacio,KC,20,3,7,3,0,0,3,0,0,1,7,.350,.381,.500,.881,0.1
22,Jorge Bonifacio,KC,20,3,7,3,0,0,3,0,0,1,7,.350,.381,.500,.881,0.1
22,Jorge Bonifacio,KC,20,3,7,3,0,0,3,0,0,1,7,.350,.381,.500,.881,0.1
22,Jorge Bonifacio,KC,20,3,7,3,0,0,3,0,0,1,7,.350,.381,.500,.881,0.1
22,Jorge Bonifacio,KC,20,3,7,3,0,0,3,0,0,1,7,.350,.381,.500,.881,0.1
22,Jorge Bonifacio,KC,20,3,7,3,0,0,3,0,0,1,7,.350,.381,.500,.881,0.1
22,Jorge Bonifacio,KC,20,3,7,3,0,0,3,0,0,1,7,.350,.381,.500,.881,0.1
22,Jorge Bonifacio,KC,20,3,7,3,0,0,3,0,0,1,7,.350,.381,.500,.881,0.1
22,Jorge Bonifacio,KC,20,3,7,3,0,0,3,0,0,1,7,.350,.381,.500,.881,0.1
22,Jorge Bonifacio,KC,20,3,7,3,0,0,3,0,0,1,7,.350,.381,.500,.881,0.1
22,Jorge Bonifacio,KC,20,3,7,3,0,0,3,0,0,1,7,.350,.381,.500,.881,0.1
22,Jorge Bonifacio,KC,20,3,7,3,0,0,3,0,0,1,7,.350,.381,.500,.881,0.1
22,Jorge Bonifacio,KC,20,3,7,3,0,0,3,0,0,1,7,.350,.381,.500,.881,0.1
22,Jorge Bonifacio,KC,20,3,7,3,0,0,3,0,0,1,7,.350,.381,.500,.881,0.1
22,Jorge Bonifacio,KC,20,3,7,3,0,0,3,0,0,1,7,.350,.381,.500,.881,0.1
22,Jorge Bonifacio,KC,20,3,7,3,0,0,3,0,0,1,7,.350,.381,.500,.881,0.1
22,Jorge Bonifacio,KC,20,3,7,3,0,0,3,0,0,1,7,.350,.381,.500,.881,0.1
22,Jorge Bonifacio,KC,20,3,7,3,0,0,3,0,0,1,7,.350,.381,.500,.881,0.1
22,Jorge Bonifacio,KC,20,3,7,3,0,0,3,0,0,1,7,.350,.381,.500,.881,0.1
22,Jorge Bonifacio,KC,20,3,7,3,0,0,3,0,0,1,7,.350,.381,.500,.881,0.1
22,Jorge Bonifacio,KC,20,3,7,3,0,0,3,0,0,1,7,.350,.381,.500,.881,0.1
22,Jorge Bonifacio,KC,20,3,7,3,0,0,3,0,0,1,7,.350,.381,.500,.881,0.1
22,Jorge Bonifacio,KC,20,3,7,3,0,0,3,0,0,1,7,.350,.381,.500,.881,0.1
 ,Junior Guerra,MIL,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Junior Guerra,MIL,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Junior Guerra,MIL,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Junior Guerra,MIL,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Junior Guerra,MIL,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Junior Guerra,MIL,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Junior Guerra,MIL,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Junior Guerra,MIL,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Junior Guerra,MIL,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Junior Guerra,MIL,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Junior Guerra,MIL,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Junior Guerra,MIL,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Junior Guerra,MIL,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Junior Guerra,MIL,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Junior Guerra,MIL,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Junior Guerra,MIL,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Junior Guerra,MIL,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Junior Guerra,MIL,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Junior Guerra,MIL,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Junior Guerra,MIL,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Junior Guerra,MIL,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Junior Guerra,MIL,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Junior Guerra,MIL,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Junior Guerra,MIL,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Junior Guerra,MIL,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Kyle Lewis,SEA,25,6,9,2,0,4,9,0,0,1,7,.360,.370,.920,1.290,0.3
 ,Kyle Lewis,SEA,25,6,9,2,0,4,9,0,0,1,7,.360,.370,.920,1.290,0.3
 ,Kyle Lewis,SEA,25,6,9,2,0,4,9,0,0,1,7,.360,.370,.920,1.290,0.3
 ,Kyle Lewis,SEA,25,6,9,2,0,4,9,0,0,1,7,.360,.370,.920,1.290,0.3
 ,Kyle Lewis,SEA,25,6,9,2,0,4,9,0,0,1,7,.360,.370,.920,1.290,0.3
 ,Kyle Lewis,SEA,25,6,9,2,0,4,9,0,0,1,7,.360,.370,.920,1.290,0.3
 ,Kyle Lewis,SEA,25,6,9,2,0,4,9,0,0,1,7,.360,.370,.920,1.290,0.3
 ,Kyle Lewis,SEA,25,6,9,2,0,4,9,0,0,1,7,.360,.370,.920,1.290,0.3
 ,Kyle Lewis,SEA,25,6,9,2,0,4,9,0,0,1,7,.360,.370,.920,1.290,0.3
 ,Kyle Lewis,SEA,25,6,9,2,0,4,9,0,0,1,7,.360,.370,.920,1.290,0.3
 ,Kyle Lewis,SEA,25,6,9,2,0,4,9,0,0,1,7,.360,.370,.920,1.290,0.3
 ,Kyle Lewis,SEA,25,6,9,2,0,4,9,0,0,1,7,.360,.370,.920,1.290,0.3
 ,Kyle Lewis,SEA,25,6,9,2,0,4,9,0,0,1,7,.360,.370,.920,1.290,0.3
 ,Kyle Lewis,SEA,25,6,9,2,0,4,9,0,0,1,7,.360,.370,.920,1.290,0.3
 ,Kyle Lewis,SEA,25,6,9,2,0,4,9,0,0,1,7,.360,.370,.920,1.290,0.3
 ,Kyle Lewis,SEA,25,6,9,2,0,4,9,0,0,1,7,.360,.370,.920,1.290,0.3
 ,Kyle Lewis,SEA,25,6,9,2,0,4,9,0,0,1,7,.360,.370,.920,1.290,0.3
 ,Kyle Lewis,SEA,25,6,9,2,0,4,9,0,0,1,7,.360,.370,.920,1.290,0.3
 ,Kyle Lewis,SEA,25,6,9,2,0,4,9,0,0,1,7,.360,.370,.920,1.290,0.3
 ,Kyle Lewis,SEA,25,6,9,2,0,4,9,0,0,1,7,.360,.370,.920,1.290,0.3
 ,Kyle Lewis,SEA,25,6,9,2,0,4,9,0,0,1,7,.360,.370,.920,1.290,0.3
 ,Kyle Lewis,SEA,25,6,9,2,0,4,9,0,0,1,7,.360,.370,.920,1.290,0.3
 ,Kyle Lewis,SEA,25,6,9,2,0,4,9,0,0,1,7,.360,.370,.920,1.290,0.3
 ,Kyle Lewis,SEA,25,6,9,2,0,4,9,0,0,1,7,.360,.370,.920,1.290,0.3
 ,Kyle Lewis,SEA,25,6,9,2,0,4,9,0,0,1,7,.360,.370,.920,1.290,0.3
 ,Kyle McGowin,WSH,3,1,1,0,0,0,0,0,0,0,0,.333,.333,.333,.667,0.0
 ,Kyle McGowin,WSH,3,1,1,0,0,0,0,0,0,0,0,.333,.333,.333,.667,0.0
 ,Kyle McGowin,WSH,3,1,1,0,0,0,0,0,0,0,0,.333,.333,.333,.667,0.0
 ,Kyle McGowin,WSH,3,1,1,0,0,0,0,0,0,0,0,.333,.333,.333,.667,0.0
 ,Kyle McGowin,WSH,3,1,1,0,0,0,0,0,0,0,0,.333,.333,.333,.667,0.0
 ,Kyle McGowin,WSH,3,1,1,0,0,0,0,0,0,0,0,.333,.333,.333,.667,0.0
 ,Kyle McGowin,WSH,3,1,1,0,0,0,0,0,0,0,0,.333,.333,.333,.667,0.0
 ,Kyle McGowin,WSH,3,1,1,0,0,0,0,0,0,0,0,.333,.333,.333,.667,0.0
 ,Kyle McGowin,WSH,3,1,1,0,0,0,0,0,0,0,0,.333,.333,.333,.667,0.0
 ,Kyle McGowin,WSH,3,1,1,0,0,0,0,0,0,0,0,.333,.333,.333,.667,0.0
 ,Kyle McGowin,WSH,3,1,1,0,0,0,0,0,0,0,0,.333,.333,.333,.667,0.0
 ,Kyle McGowin,WSH,3,1,1,0,0,0,0,0,0,0,0,.333,.333,.333,.667,0.0
 ,Kyle McGowin,WSH,3,1,1,0,0,0,0,0,0,0,0,.333,.333,.333,.667,0.0
 ,Kyle McGowin,WSH,3,1,1,0,0,0,0,0,0,0,0,.333,.333,.333,.667,0.0
 ,Kyle McGowin,WSH,3,1,1,0,0,0,0,0,0,0,0,.333,.333,.333,.667,0.0
 ,Kyle McGowin,WSH,3,1,1,0,0,0,0,0,0,0,0,.333,.333,.333,.667,0.0
 ,Kyle McGowin,WSH,3,1,1,0,0,0,0,0,0,0,0,.333,.333,.333,.667,0.0
 ,Kyle McGowin,WSH,3,1,1,0,0,0,0,0,0,0,0,.333,.333,.333,.667,0.0
 ,Kyle McGowin,WSH,3,1,1,0,0,0,0,0,0,0,0,.333,.333,.333,.667,0.0
 ,Kyle McGowin,WSH,3,1,1,0,0,0,0,0,0,0,0,.333,.333,.333,.667,0.0
 ,Kyle McGowin,WSH,3,1,1,0,0,0,0,0,0,0,0,.333,.333,.333,.667,0.0
 ,Kyle McGowin,WSH,3,1,1,0,0,0,0,0,0,0,0,.333,.333,.333,.667,0.0
 ,Kyle McGowin,WSH,3,1,1,0,0,0,0,0,0,0,0,.333,.333,.333,.667,0.0
 ,Kyle McGowin,WSH,3,1,1,0,0,0,0,0,0,0,0,.333,.333,.333,.667,0.0
 ,Kyle McGowin,WSH,3,1,1,0,0,0,0,0,0,0,0,.333,.333,.333,.667,0.0
23,Luis Arraez,MIN,282,51,97,18,1,3,22,2,2,33,27,.344,.411,.447,.857,1.6
23,Luis Arraez,MIN,282,51,97,18,1,3,22,2,2,33,27,.344,.411,.447,.857,1.6
23,Luis Arraez,MIN,282,51,97,18,1,3,22,2,2,33,27,.344,.411,.447,.857,1.6
23,Luis Arraez,MIN,282,51,97,18,1,3,22,2,2,33,27,.344,.411,.447,.857,1.6
23,Luis Arraez,MIN,282,51,97,18,1,3,22,2,2,33,27,.344,.411,.447,.857,1.6
23,Luis Arraez,MIN,282,51,97,18,1,3,22,2,2,33,27,.344,.411,.447,.857,1.6
23,Luis Arraez,MIN,282,51,97,18,1,3,22,2,2,33,27,.344,.411,.447,.857,1.6
23,Luis Arraez,MIN,282,51,97,18,1,3,22,2,2,33,27,.344,.411,.447,.857,1.6
23,Luis Arraez,MIN,282,51,97,18,1,3,22,2,2,33,27,.344,.411,.447,.857,1.6
23,Luis Arraez,MIN,282,51,97,18,1,3,22,2,2,33,27,.344,.411,.447,.857,1.6
23,Luis Arraez,MIN,282,51,97,18,1,3,22,2,2,33,27,.344,.411,.447,.857,1.6
23,Luis Arraez,MIN,282,51,97,18,1,3,22,2,2,33,27,.344,.411,.447,.857,1.6
23,Luis Arraez,MIN,282,51,97,18,1,3,22,2,2,33,27,.344,.411,.447,.857,1.6
23,Luis Arraez,MIN,282,51,97,18,1,3,22,2,2,33,27,.344,.411,.447,.857,1.6
23,Luis Arraez,MIN,282,51,97,18,1,3,22,2,2,33,27,.344,.411,.447,.857,1.6
23,Luis Arraez,MIN,282,51,97,18,1,3,22,2,2,33,27,.344,.411,.447,.857,1.6
23,Luis Arraez,MIN,282,51,97,18,1,3,22,2,2,33,27,.344,.411,.447,.857,1.6
23,Luis Arraez,MIN,282,51,97,18,1,3,22,2,2,33,27,.344,.411,.447,.857,1.6
23,Luis Arraez,MIN,282,51,97,18,1,3,22,2,2,33,27,.344,.411,.447,.857,1.6
23,Luis Arraez,MIN,282,51,97,18,1,3,22,2,2,33,27,.344,.411,.447,.857,1.6
23,Luis Arraez,MIN,282,51,97,18,1,3,22,2,2,33,27,.344,.411,.447,.857,1.6
23,Luis Arraez,MIN,282,51,97,18,1,3,22,2,2,33,27,.344,.411,.447,.857,1.6
23,Luis Arraez,MIN,282,51,97,18,1,3,22,2,2,33,27,.344,.411,.447,.857,1.6
23,Luis Arraez,MIN,282,51,97,18,1,3,22,2,2,33,27,.344,.411,.447,.857,1.6
23,Luis Arraez,MIN,282,51,97,18,1,3,22,2,2,33,27,.344,.411,.447,.857,1.6
 ,Matthew Boyd,DET,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,0.1
 ,Matthew Boyd,DET,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,0.1
 ,Matthew Boyd,DET,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,0.1
 ,Matthew Boyd,DET,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,0.1
 ,Matthew Boyd,DET,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,0.1
 ,Matthew Boyd,DET,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,0.1
 ,Matthew Boyd,DET,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,0.1
 ,Matthew Boyd,DET,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,0.1
 ,Matthew Boyd,DET,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,0.1
 ,Matthew Boyd,DET,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,0.1
 ,Matthew Boyd,DET,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,0.1
 ,Matthew Boyd,DET,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,0.1
 ,Matthew Boyd,DET,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,0.1
 ,Matthew Boyd,DET,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,0.1
 ,Matthew Boyd,DET,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,0.1
 ,Matthew Boyd,DET,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,0.1
 ,Matthew Boyd,DET,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,0.1
 ,Matthew Boyd,DET,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,0.1
 ,Matthew Boyd,DET,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,0.1
 ,Matthew Boyd,DET,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,0.1
 ,Matthew Boyd,DET,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,0.1
 ,Matthew Boyd,DET,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,0.1
 ,Matthew Boyd,DET,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,0.1
 ,Matthew Boyd,DET,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,0.1
 ,Matthew Boyd,DET,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,0.1
19,Nico Hoerner,CHC,29,8,11,0,1,2,11,0,0,3,4,.379,.438,.655,1.093,0.0
19,Nico Hoerner,CHC,29,8,11,0,1,2,11,0,0,3,4,.379,.438,.655,1.093,0.0
19,Nico Hoerner,CHC,29,8,11,0,1,2,11,0,0,3,4,.379,.438,.655,1.093,0.0
19,Nico Hoerner,CHC,29,8,11,0,1,2,11,0,0,3,4,.379,.438,.655,1.093,0.0
19,Nico Hoerner,CHC,29,8,11,0,1,2,11,0,0,3,4,.379,.438,.655,1.093,0.0
19,Nico Hoerner,CHC,29,8,11,0,1,2,11,0,0,3,4,.379,.438,.655,1.093,0.0
19,Nico Hoerner,CHC,29,8,11,0,1,2,11,0,0,3,4,.379,.438,.655,1.093,0.0
19,Nico Hoerner,CHC,29,8,11,0,1,2,11,0,0,3,4,.379,.438,.655,1.093,0.0
19,Nico Hoerner,CHC,29,8,11,0,1,2,11,0,0,3,4,.379,.438,.655,1.093,0.0
19,Nico Hoerner,CHC,29,8,11,0,1,2,11,0,0,3,4,.379,.438,.655,1.093,0.0
19,Nico Hoerner,CHC,29,8,11,0,1,2,11,0,0,3,4,.379,.438,.655,1.093,0.0
19,Nico Hoerner,CHC,29,8,11,0,1,2,11,0,0,3,4,.379,.438,.655,1.093,0.0
19,Nico Hoerner,CHC,29,8,11,0,1,2,11,0,0,3,4,.379,.438,.655,1.093,0.0
19,Nico Hoerner,CHC,29,8,11,0,1,2,11,0,0,3,4,.379,.438,.655,1.093,0.0
19,Nico Hoerner,CHC,29,8,11,0,1,2,11,0,0,3,4,.379,.438,.655,1.093,0.0
19,Nico Hoerner,CHC,29,8,11,0,1,2,11,0,0,3,4,.379,.438,.655,1.093,0.0
19,Nico Hoerner,CHC,29,8,11,0,1,2,11,0,0,3,4,.379,.438,.655,1.093,0.0
19,Nico Hoerner,CHC,29,8,11,0,1,2,11,0,0,3,4,.379,.438,.655,1.093,0.0
19,Nico Hoerner,CHC,29,8,11,0,1,2,11,0,0,3,4,.379,.438,.655,1.093,0.0
19,Nico Hoerner,CHC,29,8,11,0,1,2,11,0,0,3,4,.379,.438,.655,1.093,0.0
19,Nico Hoerner,CHC,29,8,11,0,1,2,11,0,0,3,4,.379,.438,.655,1.093,0.0
19,Nico Hoerner,CHC,29,8,11,0,1,2,11,0,0,3,4,.379,.438,.655,1.093,0.0
19,Nico Hoerner,CHC,29,8,11,0,1,2,11,0,0,3,4,.379,.438,.655,1.093,0.0
19,Nico Hoerner,CHC,29,8,11,0,1,2,11,0,0,3,4,.379,.438,.655,1.093,0.0
19,Nico Hoerner,CHC,29,8,11,0,1,2,11,0,0,3,4,.379,.438,.655,1.093,0.0
 ,Oliver Drake,TB,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,Oliver Drake,TB,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,Oliver Drake,TB,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,Oliver Drake,TB,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,Oliver Drake,TB,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,Oliver Drake,TB,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,Oliver Drake,TB,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,Oliver Drake,TB,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,Oliver Drake,TB,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,Oliver Drake,TB,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,Oliver Drake,TB,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,Oliver Drake,TB,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,Oliver Drake,TB,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,Oliver Drake,TB,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,Oliver Drake,TB,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,Oliver Drake,TB,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,Oliver Drake,TB,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,Oliver Drake,TB,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,Oliver Drake,TB,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,Oliver Drake,TB,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,Oliver Drake,TB,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,Oliver Drake,TB,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,Oliver Drake,TB,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,Oliver Drake,TB,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,Oliver Drake,TB,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,Ranger Suarez,PHI,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Ranger Suarez,PHI,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Ranger Suarez,PHI,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Ranger Suarez,PHI,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Ranger Suarez,PHI,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Ranger Suarez,PHI,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Ranger Suarez,PHI,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Ranger Suarez,PHI,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Ranger Suarez,PHI,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Ranger Suarez,PHI,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Ranger Suarez,PHI,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Ranger Suarez,PHI,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Ranger Suarez,PHI,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Ranger Suarez,PHI,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Ranger Suarez,PHI,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Ranger Suarez,PHI,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Ranger Suarez,PHI,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Ranger Suarez,PHI,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Ranger Suarez,PHI,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Ranger Suarez,PHI,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Ranger Suarez,PHI,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Ranger Suarez,PHI,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Ranger Suarez,PHI,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Ranger Suarez,PHI,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Ranger Suarez,PHI,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Ryan Helsley,STL,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Ryan Helsley,STL,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Ryan Helsley,STL,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Ryan Helsley,STL,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Ryan Helsley,STL,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Ryan Helsley,STL,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Ryan Helsley,STL,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Ryan Helsley,STL,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Ryan Helsley,STL,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Ryan Helsley,STL,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Ryan Helsley,STL,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Ryan Helsley,STL,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Ryan Helsley,STL,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Ryan Helsley,STL,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Ryan Helsley,STL,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
